seed,mAP50_black,mAP50_white,mAP50_dif,mAP75_black,mAP75_white,mAP75_dif,mAP50_95_black,mAP50_95_white,mAP50_95_dif
42,93.3396,93.7432,-0.4037,86.5659,85.1373,1.4286,79.0569,78.3038,0.7531
43,93.9694,93.1344,0.8349,85.8428,86.4871,-0.6443,76.7061,78.9832,-2.2771
44,91.8735,94.1167,-2.2432,85.0784,85.8501,-0.7717,76.1731,78.3906,-2.2176
45,94.7734,93.8512,0.9223,84.2141,84.7464,-0.5323,76.7651,77.7131,-0.948
46,93.0627,92.7333,0.3294,85.6383,85.3099,0.3284,76.3991,77.2338,-0.8347
