series_key,frame_alterado_e_baseline,closure_antes,closure_depois,deslocamento_max
LUIS RAW||PEP||E1||c1,sim,0h:0.0000;8h:0.4678;12h:0.6406;24h:1.0000,0h:0.0000;8h:0.5365;12h:0.6814;24h:1.0000,0.0686
Migração (PET e PEP) n3 - RAW||None||D1||c2,sim,0h:0.0000;8h:-0.0198;12h:0.1408;24h:0.5393,0h:0.0000;8h:0.0691;12h:0.2157;24h:0.5794,0.0889
Originais (1)||None||A1||c2,sim,0h:0.0000;8h:0.5180;12h:0.7243;24h:1.0000,0h:0.0000;8h:0.4890;12h:0.7077;24h:1.0000,0.029
Originais (1)||None||D1||c1,nao,0h:0.0000;8h:0.3043;12h:0.3622;24h:1.0000,0h:0.0000;8h:0.4884;12h:0.3622;24h:1.0000,0.1841
P2|CARBO|F9,nao,0h:0.0000;24h:0.3676;48h:1.0000,0h:0.0000;24h:0.5362;48h:1.0000,0.1687
P2|CT|F9,sim,0h:0.0000;24h:0.8612;48h:1.0000,0h:0.0000;24h:0.8479;48h:1.0000,0.0133
Saudável||None||B1||c1,sim,0h:0.0000;12h:0.1177;24h:0.8561,0h:0.0000;12h:0.2474;24h:0.8772,0.1298
originais||None||D1||c1,sim,0h:0.0000;8h:0.3752;12h:0.5040;24h:0.8713,0h:0.0000;8h:0.4376;12h:0.5513;24h:0.8835,0.0624
